Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, al K","Future, NA",Month
10/22/2018 12:00,,0.55,28.1,4.749,0.057,0.027,3.01,0.761,116.4,96.9,1.1,977,,10
10/23/2018 12:00,,1,26.2,4.673,0.058,0.023,2.96,0.8,123.3,96.7,0.62,991,,10
10/24/2018 12:00,,1,25.2,4.868,0.051,0.016,2.72,0.812,123.4,96,0.43,993,,10
10/25/2018 12:00,,1,24.2,3.448,0.055,0.026,2.42,0.856,124.2,99.6,0.44,990,,10
10/26/2018 12:00,,1,24.2,2.706,0.047,0.02,2.44,0.732,125.1,100.2,0.28,987,,10
10/27/2018 12:00,,1,25.2,4.642,0.055,0.018,2.24,0.692,117,101.6,0.47,944,,10
10/28/2018 12:00,,0.67,28.1,3.232,0.059,0.02,2.47,0.69,114.5,95.2,0.47,912,,10
10/28/2018 20:00,,0.33,46.5,23.4,0.117,0.058,2,0.662,77.5,68.1,1.99,687,,10
10/29/2018 04:00,,0.28,60.2,11.952,0.114,0.06,2.55,0.72,103.5,90.3,2.15,864,,10
10/29/2018 09:30,,0.17,74,11.703,0.152,0.092,3.27,0.874,107.3,91.4,2.26,872,,10
10/29/2018 12:00,,0.55,101,12.582,0.119,0.054,3.24,0.836,102.3,88.5,1.65,871,,10
10/30/2018 12:00,,1,491.3,36.251,0.228,0.11,5.15,1.153,56.8,62.4,4.8,681,,10
10/31/2018 12:00,,1,252.5,24.804,0.298,0.178,5.26,1.161,46.4,56.7,6.12,637,,10
11/1/2018 12:00,,0.67,189.7,35.737,0.201,0.09,4.19,1.054,45.7,61.2,6.28,604,,11
11/1/2018 20:00,,0.33,380.2,81.027,0.323,0.113,6.31,1.313,35.6,41.3,6.24,534,,11
11/2/2018 04:00,,0.33,1983,166.66,0.635,0.202,7.73,2.001,32,36.4,7.04,515,,11
11/2/2018 12:00,,0.33,3538.2,191.14,0.637,0.183,8.08,2.385,26.5,28.2,7.07,449,,11
11/2/2018 20:00,,0.33,4040.4,129.75,0.61,0.216,7.28,2.155,20.3,21.1,6.59,382,,11
11/3/2018 04:00,,0.33,4313.6,105.14,0.59,0.228,6.71,2.014,19,19.5,6.69,362,,11
11/3/2018 12:00,,0.33,4323.9,70.706,0.529,0.231,6.39,1.937,19.3,19.3,6.92,366,,11
11/3/2018 20:00,,0.33,3872.8,53.879,0.475,0.223,6.32,1.794,20.7,20.9,7.34,385,,11
11/4/2018 04:00,,0.33,2858.2,42.201,0.416,0.19,6.76,1.535,23.3,24.6,7.74,425,,11
11/4/2018 12:00,,0.5,1825.3,45.064,0.365,0.177,7.14,1.57,25.7,29.5,8.12,478,,11
11/5/2018 04:00,,0.44,993.8,24.175,0.287,0.135,7.48,1.324,29.8,37.7,8.53,546,,11
11/5/2018 09:00,,0.17,882.5,25.696,0.277,0.123,7.47,1.139,30.8,40.1,8.84,566,,11
11/5/2018 12:00,,0.56,824.4,30.263,0.261,0.098,6.4,1.214,39.2,53.7,9.32,577,,11
11/6/2018 12:00,,1,540.4,21.617,0.198,0.084,5.96,0.907,41.5,56.9,9.25,645,,11
11/7/2018 12:00,,1,396.8,12.354,0.164,0.082,5.41,0.898,44.8,63,9,694,,11
11/8/2018 12:00,,1,300.3,7.493,0.137,0.074,5.55,0.893,47.8,64.8,9,718,,11
11/9/2018 12:00,,1,211.3,5.674,0.138,0.066,5.49,0.774,50.8,65.4,8.78,750,,11
11/10/2018 12:00,,1,208.7,5.405,0.124,0.063,5.49,0.745,48.2,65,8.82,774,,11
11/11/2018 12:00,,0.83,309.2,6.118,0.111,-9,5.75,0.779,53.4,68.6,-9,788,,11
11/12/2018 04:00,,0.44,255.2,6.601,0.106,-9,5.65,0.834,49.5,67.3,-9,785,,11
11/12/2018 09:15,,0.17,239.2,4.743,0.109,0.062,5.52,0.868,49,66.3,9.01,787,,11
11/12/2018 12:00,,0.56,228.9,7.757,0.102,0.038,5.43,0.797,48.5,65.4,8.61,778,,11
11/13/2018 12:00,,1,185,4.759,0.102,0.05,5.3,0.617,47.8,67.7,8.32,789,,11
11/14/2018 12:00,,1,156.4,2.651,0.093,0.047,5.43,0.568,51.3,72.6,8.4,810,,11
11/15/2018 12:00,,1,132,10.68,0.1,0.049,4.98,0.715,81.1,76.6,8.04,918,,11
11/16/2018 12:00,,1,152.2,2.545,0.089,0.051,4.81,0.717,62.8,76.8,7.89,857,,11
11/17/2018 12:00,,1,498.7,11.588,0.127,0.053,5.42,0.783,78.4,67.2,7.77,875,,11
11/18/2018 12:00,,1,473.1,13.879,0.153,0.072,5.85,0.863,56.4,59.2,7.98,772,,11
11/19/2018 12:00,,1,624.4,23.314,0.172,0.065,6.73,1.009,49.4,55.8,8.2,737,,11
11/20/2018 12:00,,1,624.4,19.269,0.158,0.066,6.98,0.902,45.1,54.1,8.36,727,,11
11/21/2018 12:00,,1,444.5,12.837,0.132,0.059,6.87,1.218,43.1,57.1,8.35,739,,11
11/22/2018 12:00,,1,327.1,9.646,0.109,0.058,6.61,0.785,46.1,64.1,8.54,782,,11
11/23/2018 12:00,,1,247.2,7.29,0.097,0.04,6.42,0.599,49.7,69.9,8.45,809,,11
11/24/2018 12:00,,1,236.6,8.13,0.101,0.049,5.69,0.625,51,70.6,7.86,809,,11
11/25/2018 12:00,,0.94,640.9,16.971,0.127,0.056,6.01,0.716,48.4,70.9,7.93,797,,11
11/26/2018 09:20,,0.5,887.4,133.17,0.489,0.089,5.35,1.679,32.3,42.4,7.19,583,,11
11/26/2018 12:00,,0.22,1128,137.21,0.452,0.114,6.22,1.607,34.9,46.4,7.83,576,,11
11/26/2018 20:00,,0.33,2635.2,203.76,0.715,0.132,5.97,2.602,26.4,34.2,7.09,502,,11
11/27/2018 04:00,,0.33,3718.1,254,0.858,0.133,5.61,2.616,20.7,24.1,6.59,412,,11
11/27/2018 12:00,,0.33,3990.8,179.9,0.769,0.144,5.28,3.095,18,21,6.49,369,,11
11/27/2018 20:00,,0.33,3670.3,128.26,0.671,0.236,5.23,2.053,18.8,20.5,6.84,369,,11
11/28/2018 04:00,,0.33,3017.7,92.342,0.564,0.145,5.53,1.486,21.1,24.1,7.08,406,,11
11/28/2018 12:00,,0.33,1846.5,81.25,0.462,0.128,6.03,1.363,24.5,29.4,7.42,464,,11
11/28/2018 20:00,,0.33,1348.3,60.15,0.391,0.11,6.41,1.657,27.1,33.9,7.66,509,,11
11/29/2018 04:00,,0.33,1067.9,49.792,0.344,0.117,6.69,1.447,28.8,37.1,7.86,540,,11
11/29/2018 12:00,,0.67,867.7,40.892,0.298,0.092,6.78,1.503,30.5,40.7,8.02,573,,11
11/30/2018 12:00,,1,540.4,13.944,0.195,0.08,7.09,1.084,36.7,50.9,8.36,662,,11
12/1/2018 12:00,,1,416.9,14.285,0.139,0.061,6.78,0.854,40.3,59.4,8.43,718,,12
12/2/2018 12:00,,0.67,2685.9,136.57,0.521,0.113,5.49,1.863,27,36.9,6.86,512,,12
12/2/2018 20:00,,0.33,3062.9,123.5,0.581,0.125,5.1,1.815,21.9,27.2,6.62,426,,12
12/3/2018 04:00,,0.28,2668.8,104.61,0.563,0.13,5.07,1.725,20.6,24.3,6.76,404,,12
12/3/2018 09:20,,0.17,2162.2,77.087,0.518,0.139,5.54,1.671,22.7,27,7.5,421,,12
12/3/2018 12:00,,0.22,1953.8,95.89,0.505,0.113,5.02,1.843,21.5,24.7,7.11,436,,12
12/3/2018 20:00,,0.33,1465.7,96.363,0.438,0.11,5.31,1.536,23.6,28.8,7.47,477,,12
12/4/2018 04:00,,0.33,1189.8,63.461,0.372,0.089,5.63,1.306,25.5,32.7,7.79,512,,12
12/4/2018 12:00,,0.67,1035.9,54.924,0.327,0.1,5.81,1.411,27.7,36.1,8.1,544,,12
12/5/2018 12:00,,1,714.4,36.825,0.225,0.073,5.98,1.073,33.4,44.2,8.1,626,,12
12/6/2018 12:00,,1,483.8,23.102,0.16,0.073,6.25,1.024,37.3,52.4,8.27,687,,12
12/7/2018 12:00,,1,354.8,15.603,0.124,0.061,6.32,0.804,41.5,60.5,8.35,753,,12
12/8/2018 12:00,,1,266.1,7.402,0.112,0.067,6.22,0.66,44.9,65.8,8.36,788,,12
12/9/2018 12:00,,0.83,199.2,10.3,0.097,0.062,6.35,0.698,48.9,70.2,8.37,832,,12
12/10/2018 04:00,,0.44,196.9,5.818,0.093,0.06,6.31,0.533,51.1,74.4,8.47,843,,12
12/10/2018 09:15,,0.17,182.8,6.998,0.091,0.055,6.36,0.553,50.7,75.7,8.45,841,,12
12/10/2018 12:00,,0.56,160.6,10.135,0.091,0.057,6.04,0.645,49.1,73.4,8.1,840,,12
12/11/2018 12:00,,1,160.6,5.773,0.085,0.056,6.22,0.522,53.1,77.8,8.11,858,,12
12/12/2018 12:00,,1,158.5,5.552,0.079,0.053,5.92,0.448,50.2,79.4,7.98,855,,12
12/13/2018 12:00,,1,141.8,5.27,0.079,0.055,5.59,0.423,55.1,84.4,7.68,865,,12
12/14/2018 12:00,,1,124.3,6.623,0.073,0.05,5.44,0.435,57.6,83.1,7.42,872,,12
12/15/2018 12:00,,1,109.7,3.767,0.083,0.054,5.22,0.465,60.6,85.3,7.06,881,,12
12/16/2018 12:00,,0.83,111.5,3.499,0.079,0.053,5.35,0.525,61.2,85.7,6.96,895,,12
12/17/2018 04:00,,0.44,135.9,3.434,0.075,0.045,-9,0.515,-9,-9,6.83,898,,12
12/17/2018 09:05,,0.17,150.1,3.303,0.079,0.04,5.57,0.558,61.8,87.5,6.89,898,,12
12/17/2018 12:00,,0.56,158.5,10.673,0.068,0.036,5.69,0.408,62,89.3,7.05,865,,12
12/18/2018 12:00,,1,196.9,15.453,0.075,0.035,5.81,0.425,61.4,89.6,7.1,840,,12
12/19/2018 12:00,,1,167.1,13.384,0.081,0.039,5.67,0.417,58,86.7,7.13,822,,12
12/20/2018 12:00,,1,152.2,10.835,0.077,0.038,5.74,0.428,55.6,87.7,6.95,822,,12
12/21/2018 12:00,,1,1095.2,115.64,0.442,0.107,6.33,1.551,35.2,49.5,6.63,608,,12
12/22/2018 12:00,,1,3044.8,142.54,0.731,0.182,6,1.988,20.6,22.6,6.82,402,,12
12/23/2018 12:00,,1,1128,49.631,0.403,0.137,6.65,1.397,25.7,33.7,7.36,510,,12
12/24/2018 12:00,,1,649.5,39.464,0.263,0.108,6.92,1.08,31.5,44.6,7.69,600,,12
12/25/2018 12:00,,1,420.3,28.093,0.181,0.08,6.78,0.828,35.7,54.3,7.93,670,,12
12/26/2018 12:00,,1,303.3,14.573,0.132,0.07,6.57,0.658,39.9,61.9,7.75,726,,12
12/27/2018 12:00,,1,247.2,12.641,0.112,0.06,6.38,0.531,43.4,66.8,7.68,764,,12
12/28/2018 12:00,,1,291.5,23.514,0.135,0.063,6.01,0.66,42,66.7,7.3,753,,12
12/29/2018 12:00,,1,521.1,39.031,0.193,0.077,6.22,0.782,42.6,66.6,7.24,749,,12
12/30/2018 12:00,,1,383.6,30.386,0.181,0.074,6.43,0.825,41.1,64.9,7.54,729,,12
12/31/2018 12:00,,1,303.3,19.96,0.133,0.069,6.13,0.728,42.1,66.3,7.41,753,,12
1/1/2019 12:00,,1,3708.5,352.23,0.971,0.225,4.41,2.72,18.7,23.5,5.72,393,,1
1/2/2019 12:00,,1,3172.5,140,0.795,0.145,3.96,2.034,15,18.6,6.12,350,,1
1/3/2019 12:00,,1,1161.7,66.115,0.442,0.105,5.31,1.372,22.4,32.7,6.92,496,,1
1/4/2019 12:00,,1,683.6,42.798,0.277,0.085,5.97,1.016,30,45.9,7.42,600,,1
1/5/2019 12:00,,1,476.7,19.736,0.136,0.065,6.11,0.766,38.3,62.4,7.67,721,,1
1/7/2019 09:10,,1,354.8,10.869,0.114,0.056,6.21,0.773,43.4,67.9,7.79,764,,1
1/7/2019 12:00,,0.56,271.7,15.757,0.116,0.047,6.11,0.643,43.7,67.4,7.27,762,,1
1/8/2019 12:00,,1,255.2,11.897,0.098,0.041,6.03,0.51,46,72.8,7.17,788,,1
1/9/2019 12:00,,1,288.5,18.544,0.113,0.041,5.8,0.589,45.5,72.4,6.77,781,,1
1/10/2019 12:00,,1,257.9,14.221,0.107,0.046,5.89,0.533,46.3,74.4,6.94,781,,1
1/11/2019 12:00,,1,208.7,15.446,0.108,0.045,5.8,0.563,47.7,76,6.92,793,,1
1/12/2019 12:00,,1,167.1,8.368,0.095,0.045,5.82,0.567,49.8,79.1,7.03,810,,1
1/13/2019 12:00,,0.83,116.9,5.96,0.086,0.041,5.66,0.481,71.8,83.6,6.84,902,,1
1/14/2019 04:00,,0.44,164.9,4.4,0.083,0.041,5.66,0.518,57.5,85.7,6.66,865,,1
1/14/2019 09:10,,0.17,150.1,6.373,0.084,0.044,5.85,0.591,56.2,87.7,6.9,855,,1
1/14/2019 12:00,,0.56,141.8,4.013,0.076,0.043,6.01,0.505,61.1,90,7.24,867,,1
1/15/2019 12:00,,1,94.3,6.882,0.07,0.045,5.97,0.455,57.4,93,7.02,863,,1
1/16/2019 12:00,,1,150.1,5.795,0.108,0.043,5.97,0.446,64.4,92.3,6.81,890,,1
1/17/2019 12:00,,1,99.3,5.344,0.08,0.053,5.89,0.493,75.7,95.4,6.87,927,,1
1/18/2019 12:00,,1,124.3,2.107,0.074,0.046,5.8,0.56,75.7,96.1,6.51,919,,1
1/19/2019 12:00,,1,120.5,3.854,0.075,0.046,5.57,0.651,73.2,94.6,6.05,911,,1
1/20/2019 12:00,,1,132,4.246,0.072,0.04,5.64,0.559,77.6,95.8,5.98,938,,1
1/21/2019 12:00,,0.67,173.8,2.095,0.085,0.051,5.95,0.815,103.4,106.5,6.26,1069,,1
1/21/2019 20:00,,0.46,152.2,1.959,0.076,0.045,5.84,0.856,104.4,107.1,6.22,1073,,1
1/22/2019 10:15,,0.33,106.1,3.467,0.076,0.042,5.96,0.792,115.4,116.5,6.43,1128,,1
1/22/2019 12:00,,0.54,101,6.878,0.048,0.008,4.78,0.714,101.1,99.2,5.58,1114,,1
1/23/2019 12:00,,0.67,154.3,27.704,0.083,0.004,3.36,0.764,134.7,42.4,4.84,975,,1
1/23/2019 20:00,,0.33,675.1,87.286,0.216,0.007,3.73,1.371,69.7,43.4,4.9,686,,1
1/24/2019 04:00,,0.33,3892.4,194.13,0.408,0.007,3.11,1.94,56.8,26.1,4.55,526,,1
1/24/2019 12:00,,0.33,4679.1,177.57,0.432,0.006,2.44,2.136,33.8,16.9,4.34,368,,1
1/24/2019 20:00,,0.33,5112.6,123.85,0.422,0.018,2.39,1.879,28.6,13.3,4.45,320,,1
1/25/2019 04:00,,0.33,5541.1,85.271,0.385,0.016,2.56,1.551,25.4,12.9,4.65,309,,1
1/25/2019 12:00,,0.67,5268.7,56.926,0.351,0.014,2.84,1.738,23.4,14.1,5,318,,1
1/26/2019 12:00,,1,1714.8,36.426,0.263,0.016,2.84,1.589,23.4,14.1,6.06,446,,1
1/27/2019 12:00,,0.83,763.9,20.792,0.205,0.083,4.31,0.901,28.7,26.7,6.47,587,,1
1/28/2019 04:00,,0.45,517.4,12.453,0.164,0.081,5.37,0.845,39.3,39.8,6.89,639,,1
1/28/2019 09:40,,0.17,451.5,13.642,0.161,0.08,5.61,0.79,42,50.5,7.06,664,,1
1/28/2019 12:00,,0.55,406.8,20.08,0.147,0.034,5.75,0.738,45.5,55.4,6.92,666,,1
1/29/2019 12:00,,1,416.9,11.976,0.116,0.029,5.9,0.742,56.9,64.3,7.02,756,,1
1/30/2019 12:00,,1,185,14.248,0.128,0.051,6.3,0.752,63.3,71.3,7.5,829,,1
1/31/2019 12:00,,1,495,27.849,0.203,0.101,6.89,0.753,64.9,73.1,7.88,842,,1
2/2/2019 20:00,,1,208.7,10.958,0.104,0.055,6.27,1.187,91.6,92.5,7.71,1009,,2
2/3/2019 12:00,,0.67,192.1,5.743,0.108,0.064,5.84,1.172,89.3,92.5,7.37,995,,2
2/4/2019 04:00,,0.44,342.4,9.15,0.135,0.076,4.77,1.185,62,72.6,6.32,785,,2
2/4/2019 09:20,,0.17,524.9,10.68,0.136,0.084,4.9,1.024,64.1,75.8,6.35,780,,2
2/4/2019 12:00,,0.22,607.9,17.3,0.144,0.076,-9,0.901,-9,-9,5.88,741,,2
2/4/2019 20:00,,0.33,1100.6,51.2,0.23,0.109,3.47,1.031,57.2,43.1,4.94,610,,2
2/5/2019 04:00,,0.33,1874.8,107.7,0.385,0.195,2.99,1.201,43.8,29.1,4.75,471,,2
2/5/2019 12:00,,0.33,2469.8,117,0.421,0.196,2.81,1.423,31.1,21.8,4.59,388,,2
2/5/2019 20:00,,0.33,2486,127.3,0.46,0.188,3.21,1.643,29.9,18.3,5.04,366,,2
2/6/2019 04:00,,0.33,2469.8,116.6,0.429,0.2,3.27,1.525,27.2,17.4,5.15,353,,2
2/6/2019 12:00,,0.33,2071.7,86.5,0.375,0.13,3.56,1.25,28.2,19,5.33,373,,2
2/6/2019 20:00,,0.33,3044.8,122.3,0.424,0.126,3.63,1.519,32.6,18.8,5.25,393,,2
2/7/2019 04:00,,0.33,4000.7,232.5,0.596,0.137,3.12,2.019,26,14.6,4.81,333,,2
2/7/2019 12:00,,0.67,4406.6,185.3,0.547,0.133,2.98,1.817,21.8,12.4,4.92,300,,2
2/8/2019 12:00,,1,4090.4,111.8,0.421,0.122,4.27,2.245,23.8,17.3,5.85,355,,2
2/9/2019 12:00,,1,1184.1,71.9,0.332,0.106,4.47,1.474,29.2,23.8,6.19,430,,2
2/10/2019 12:00,,0.83,662.3,34.5,0.229,0.085,5.03,1.263,41.8,37.6,6.69,575,,2
2/11/2019 04:00,,0.42,495,24.3,0.182,0.074,5.16,0.946,51.2,44.7,6.9,654,,2
2/11/2019 08:00,,0.17,483.8,21.6,0.175,0.078,5.13,0.981,56.1,47.8,6.88,682,,2
2/11/2019 12:00,,0.58,469.5,32.719,0.182,0.079,4.84,1.049,58.5,47.2,6.88,704,,2
2/12/2019 12:00,,1,420.3,22.63,0.138,0.061,3.99,1.016,76,44.4,5.94,738,,2
2/13/2019 12:00,,0.67,3008.8,113.37,0.311,0.106,2.08,1.031,63.2,20.6,4.13,510,,2
2/13/2019 20:00,,0.33,2527.1,108.33,0.305,0.097,1.81,1.082,52.8,15.7,3.87,430,,2
2/14/2019 04:00,,0.33,1674.1,78.886,0.263,0.081,2.23,0.938,51.2,17.4,4.15,442,,2
2/14/2019 12:00,,0.67,1078.7,50.031,0.213,0.084,2.74,0.797,52.1,23.2,4.61,495,,2
2/15/2019 12:00,,1,1587.9,42.416,0.216,0.078,3.04,1.102,35.8,27,4.85,472,,2
2/16/2019 12:00,,1,1247.4,43.189,0.281,0.1,2.88,1.168,26,22.4,4.87,400,,2
2/17/2019 12:00,,0.83,607.9,26.015,0.208,0.086,3.47,1.14,34.4,32.3,5.43,507,,2
2/18/2019 04:00,,0.45,451.5,19.903,0.163,0.062,3.98,0.828,44.2,40.4,5.79,597,,2
2/18/2019 09:50,,0.17,400.1,17.173,0.149,0.065,4.16,0.85,47.4,44.2,6.15,629,,2
2/18/2019 12:00,,0.55,386.9,25.135,0.153,0.064,4.44,0.762,60,45.7,6.08,676,,2
2/19/2019 12:00,,1,280.1,14.55,0.114,0.059,4.77,0.705,55.6,54.8,6.35,721,,2
2/20/2019 12:00,,1,218.8,14.935,0.103,0.052,4.77,0.648,106.7,61,6.27,925,,2
2/21/2019 12:00,,1,853.3,35.529,0.149,0.059,3.76,0.904,59.5,49.9,5.1,675,,2
2/22/2019 12:00,,0.67,1465.7,75.05,0.276,0.087,2.06,1.231,47.7,19.2,3.61,416,,2
2/22/2019 20:00,,0.33,1111.6,50.301,0.253,0.092,2.5,1.036,38.7,20.9,4.07,409,,2
2/23/2019 04:00,,0.33,877.6,46.62,0.248,0.078,2.88,0.969,37.2,24.3,4.31,434,,2
2/23/2019 12:00,,0.67,759.3,37.552,0.225,0.079,3.06,0.975,39.2,27.2,4.59,467,,2
2/24/2019 12:00,,0.67,1184.1,127.5,0.418,0.06,3.89,1.401,36.9,30,5.08,503,,2
2/24/2019 20:00,,0.33,2593.3,176.58,0.561,0.077,3.98,1.86,29.8,25.9,5.16,454,,2
2/25/2019 04:00,,0.28,2937.4,228.07,0.719,0.087,4.17,2.702,23.3,19.2,5.43,380,,2
2/25/2019 09:25,,0.17,2453.5,176.87,0.664,0.101,4.61,2.296,25.8,21.7,6.02,384,,2
2/25/2019 12:00,,0.55,2109,183.7,0.62,0.054,4.24,2.227,24.9,20.2,5.8,398,,2
2/26/2019 12:00,,1,815,82.7,0.351,0.064,4.84,1.426,37.1,33.2,6.42,523,,2
2/27/2019 12:00,,1,455.1,46.2,0.221,0.055,5.12,1.107,49.2,45,6.45,648,,2
2/28/2019 12:00,,1,373.9,28.5,0.15,0.059,5.23,0.742,55.6,54.1,6.74,730,,2
3/1/2019 12:00,,1,264.9,17.6,0.122,0.055,5.2,0.729,63,60.3,6.48,781,,3
3/2/2019 12:00,,1,212.8,13.8,0.118,0.054,5.29,0.563,66,68.2,6.04,817,,3
3/3/2019 12:00,,0.83,191.4,12.9,0.106,0.051,5.04,0.51,63.9,70.4,5.93,826,,3
3/4/2019 04:00,,0.44,160.5,9.5,0.097,0.062,5,0.506,63.3,73.5,5.73,834,,3
3/4/2019 09:15,,0.17,130.8,5.7,0.094,0.047,5.05,0.518,68.7,74.3,5.78,858,,3
3/4/2019 12:00,,0.56,162.6,8.707,0.098,0.054,4.9,0.536,65.7,72.4,5.4,841,,3
3/5/2019 12:00,,1,77.1,5,0.101,0.057,5.09,0.494,77.8,74.5,5.37,916,,3
3/6/2019 12:00,,1,179.9,5.755,0.118,0.071,5.49,0.512,83.2,82,5.37,956,,3
3/7/2019 12:00,,1,134.5,5.369,0.111,0.071,5.32,0.462,75.2,82.9,5.53,935,,3
3/8/2019 12:00,,1,117.9,6.131,0.119,0.077,5.19,0.513,79.1,85.9,5.31,948,,3
3/9/2019 12:00,,0.83,111.1,3.338,0.122,0.072,4.9,0.576,78.4,85.5,4.83,930,,3
3/10/2019 04:00,,0.5,171.2,66.82,0.218,0.069,3.62,1.154,78.5,59.1,4.11,777,,3
3/10/2019 12:00,,0.33,523.7,71.925,0.263,0.08,3.95,1.194,58.4,60.6,4.14,714,,3
3/10/2019 20:00,,0.33,2420.8,281.17,0.704,0.132,2.89,1.977,39,29.7,3.92,462,,3
3/11/2019 04:00,,0.27,2538.5,301.55,0.82,0.128,2.89,2.535,28.5,23.1,4.24,381,,3
3/11/2019 09:00,,0.17,2054.5,221.32,0.776,0.132,3.14,2.618,27.6,21.1,4.54,363,,3
3/11/2019 12:00,,0.23,1740.6,196.76,0.744,0.191,3.3,-9,29.8,20.2,4.94,380,,3
3/11/2019 20:00,,0.33,1154,138.15,0.604,0.157,3.59,2.051,29.7,22.7,5.07,404,,3
3/12/2019 04:00,,0.33,870.9,106.09,0.519,0.116,3.72,2.447,30.5,26.1,5.23,428,,3
3/12/2019 12:00,,0.67,722.8,93.023,0.442,0.105,3.78,2,32.8,29.8,5.28,457,,3
3/13/2019 12:00,,1,473,50.985,0.29,0.088,4.14,1.315,41.6,38.8,5.58,562,,3
3/14/2019 12:00,,0.67,497.9,37.908,0.204,0.07,4.87,1.029,44.1,43.9,5.69,629,,3
3/14/2019 20:00,,0.33,781.2,92.741,0.283,0.047,5.47,1.521,39.2,41.1,5.66,597,,3
3/15/2019 04:00,,0.33,1875.9,134.69,0.385,0.057,6.35,1.634,30.6,36.2,5.99,545,,3
3/15/2019 12:00,,0.33,3076.4,340.96,0.776,0.048,6.5,2.855,23.6,24.9,5.97,448,,3
3/15/2019 20:00,,0.33,3020.1,296.59,0.756,0.057,5.78,2.71,21.4,23.8,6.05,423,,3
3/16/2019 04:00,,0.33,2470.8,215.51,0.627,0.07,5.72,2.636,22.1,23.6,6.2,425,,3
3/16/2019 12:00,,0.33,1712.6,136.89,0.453,0.061,6.16,1.913,25.9,28.3,6.66,475,,3
3/16/2019 20:00,,0.33,1305.4,91.277,0.345,0.056,6.39,1.68,28.3,32.7,6.76,517,,3
3/17/2019 04:00,,0.33,1076.7,69.444,0.288,0.051,6.56,1.259,30.6,36.5,6.89,548,,3
3/17/2019 12:00,,0.5,905.3,57.591,0.238,0.05,6.64,1.138,33.1,40,6.97,577,,3
3/18/2019 04:00,,0.44,662.4,38.809,0.178,0.049,6.56,0.937,35.6,46.3,6.96,625,,3
3/18/2019 09:15,,0.17,612.9,30.243,0.172,0.043,6.55,0.926,36.5,48.1,6.94,637,,3
3/18/2019 12:00,,0.56,589,39.136,0.158,0.041,6.49,0.88,37.9,51.1,6.98,644,,3
3/19/2019 12:00,,1,465.8,26.407,0.114,0.038,6.13,0.731,40.9,57.4,6.56,690,,3
3/20/2019 12:00,,1,382.8,19.121,0.1,0.041,5.89,0.647,43.3,63,6.04,722,,3
3/21/2019 12:00,,0.83,497.9,25.087,0.113,0.036,5.89,0.764,43.2,59.9,5.47,711,,3
3/22/2019 04:00,,0.5,1479.3,101.6,0.272,0.03,6.53,1.281,37.4,49.9,5.97,628,,3
3/22/2019 12:00,,0.33,1263.5,90.507,0.293,0.044,6.66,1.38,33.8,45.2,6.38,578,,3
3/22/2019 20:00,,0.33,991.6,64.449,0.245,0.035,6.56,1.115,36.1,45.9,6.39,595,,3
3/23/2019 04:00,,0.33,809,51.075,0.21,0.037,6.7,0.974,37.9,47.9,6.57,620,,3
3/23/2019 12:00,,0.67,679.4,41.322,0.177,0.04,6.57,1.003,38.2,48.9,6.44,637,,3
3/24/2019 12:00,,0.83,445.2,24.506,0.125,0.037,6.38,0.813,41.1,56.4,6.15,689,,3
3/25/2019 04:00,,0.44,379.7,19.531,0.102,0.035,6.18,0.611,43.7,60.3,5.9,715,,3
3/25/2019 09:10,,0.17,364,16.476,0.096,0.034,6.2,0.678,44.7,63.3,5.96,722,,3
3/25/2019 12:00,,0.56,355,18.245,0.094,0.034,5.94,0.564,42.8,61,5.52,722,,3
3/26/2019 12:00,,1,299.2,13.947,0.081,0.033,5.76,0.57,46.1,65.3,4.86,748,,3
3/27/2019 12:00,,1,238,10.638,0.067,0.027,5.47,0.578,49.3,70.5,4.21,768,,3
3/28/2019 12:00,,1,207.9,10.89,0.06,0.023,5.29,0.554,52.6,72.6,3.43,779,,3
3/29/2019 12:00,,1,207.9,10.688,0.056,0.018,4.9,0.731,57.3,74.5,2.66,789,,3
3/30/2019 12:00,,0.67,389.1,54.937,0.147,0.021,5.49,1.161,47.6,57.4,3.5,700,,3
3/30/2019 20:00,,0.33,960.7,92.071,0.244,0.032,5.75,1.233,41.9,47.3,4.3,632,,3
3/31/2019 04:00,,0.33,2872.9,166.66,0.427,0.049,6.22,1.618,30.8,32.4,5.39,516,,3
3/31/2019 12:00,,0.33,4088.7,189.24,0.508,0.063,6.08,2.059,21.9,25.2,6.06,424,,3
3/31/2019 20:00,,0.33,4603,173.36,0.509,0.064,5.37,1.941,18.9,20.1,5.97,374,,3
4/1/2019 04:00,,0.27,4429.6,114.78,0.416,0.082,5.12,1.786,20.7,19.3,6.01,380,,4
4/1/2019 09:10,,0.17,3908.4,82.788,0.386,0.06,5.37,1.332,22.3,21.3,6.18,392,,4
4/1/2019 12:00,,0.56,3522,84.112,0.357,0.02,5.45,1.359,21.7,21.7,6.2,415,,4
4/2/2019 12:00,,1,1460,45.984,0.207,0.014,6.58,1.098,28.9,35.1,6.6,543,,4
4/3/2019 12:00,,1,905.3,38.562,0.144,0.007,6.83,1.103,33.9,45.4,6.45,621,,4
